ENSG00000000000	MT-CO1
ENSG00000000001	MT-CO2
ENSG00000000002	MT-CO3
ENSG00000000003	MT-ND1
ENSG00000000004	MT-ND2
ENSG00000000005	MT-ND3
ENSG00000000006	MT-ND4
ENSG00000000007	MT-ND5
ENSG00000000008	MT-ATP6
ENSG00000000009	MT-CYB
ENSG00000000010	RPS2
ENSG00000000011	RPS3
ENSG00000000012	RPS4X
ENSG00000000013	RPS5
ENSG00000000014	RPS6
ENSG00000000015	RPL3
ENSG00000000016	RPL4
ENSG00000000017	RPL5
ENSG00000000018	RPL6
ENSG00000000019	RPL7
ENSG00000000020	CD3D
ENSG00000000021	CD3E
ENSG00000000022	CD3G
ENSG00000000023	CD4
ENSG00000000024	CD8A
ENSG00000000025	CD8B
ENSG00000000026	TRAC
ENSG00000000027	TRBC1
ENSG00000000028	TRBC2
ENSG00000000029	IL7R
ENSG00000000030	CCR7
ENSG00000000031	LEF1
ENSG00000000032	CD19
ENSG00000000033	MS4A1
ENSG00000000034	CD79A
ENSG00000000035	CD79B
ENSG00000000036	PAX5
ENSG00000000037	BANK1
ENSG00000000038	BLK
ENSG00000000039	CD22
ENSG00000000040	CD24
ENSG00000000041	IGHM
ENSG00000000042	IGHD
ENSG00000000043	TCL1A
ENSG00000000044	CD14
ENSG00000000045	LYZ
ENSG00000000046	FCGR3A
ENSG00000000047	MS4A7
ENSG00000000048	CSF1R
ENSG00000000049	CD68
ENSG00000000050	ITGAM
ENSG00000000051	S100A8
ENSG00000000052	S100A9
ENSG00000000053	VCAN
ENSG00000000054	FCN1
ENSG00000000055	CTSS
ENSG00000000056	NKG7
ENSG00000000057	GNLY
ENSG00000000058	KLRD1
ENSG00000000059	KLRF1
ENSG00000000060	KLRB1
ENSG00000000061	NCAM1
ENSG00000000062	PRF1
ENSG00000000063	GZMA
ENSG00000000064	GZMB
ENSG00000000065	KLRC1
ENSG00000000066	KLRK1
ENSG00000000067	FCER1A
ENSG00000000068	CLEC10A
ENSG00000000069	CD1C
ENSG00000000070	ITGAX
ENSG00000000071	HLA-DRA
ENSG00000000072	HLA-DRB1
ENSG00000000073	HLA-DQA1
ENSG00000000074	HLA-DQB1
ENSG00000000075	PPBP
ENSG00000000076	PF4
ENSG00000000077	GP9
ENSG00000000078	ITGA2B
ENSG00000000079	SELP
ENSG00000000080	CD9
ENSG00000000081	ACTB
ENSG00000000082	GAPDH
ENSG00000000083	B2M
ENSG00000000084	MALAT1
ENSG00000000085	TMSB4X
ENSG00000000086	EEF1A1
ENSG00000000087	TPT1
ENSG00000000088	UBC
ENSG00000000089	HSP90AA1
ENSG00000000090	HNRNPA1
ENSG00000000091	PTMA
ENSG00000000092	CALM1
ENSG00000000093	FTL
ENSG00000000094	FTH1
ENSG00000000095	S100A4
ENSG00000000096	LGALS1
ENSG00000000097	ANXA1
ENSG00000000098	ANXA2
ENSG00000000099	LDHA
ENSG00000000100	PGK1
ENSG00000000101	ENO1
ENSG00000000102	PKM
ENSG00000000103	VIM
ENSG00000000104	HSPA8
